d184f2a9-cc2a-4c61-af08-855e266e7788;sōl;die Sonne;Sōl lūcet. – Die Sonne scheint.;6;Römischer Alltag I;1 Wortschatz;m
cccf4422-5b01-4278-a0c6-60a5f840382a;ārdēre;"(ver)brennen; entbrannt sein";Domus ardet. – Das Haus brennt.;6;Römischer Alltag I;1 Wortschatz;–
8c92f565-8dea-4b6c-8961-293982249438;silentium;"die Ruhe, die Stille; das Schweigen";Silentium est. – Es ist still.;6;Römischer Alltag I;1 Wortschatz;n
d340e836-129a-406e-9a59-4e407136631c;esse;sein;Puer laetus est. – Der Junge ist fröhlich.;6;Römischer Alltag I;1 Wortschatz;–
8418ca84-2899-4b50-bbec-87a8ef3c659f;vīlla;"das (Land-)Haus; das Landgut";In vīllā habitant. – Sie wohnen im Landhaus.;6;Römischer Alltag I;1 Wortschatz;f
cbd91a4d-b582-40a8-953c-706d489cb677;iacēre;(da)liegen;Canis in hortō iacet. – Der Hund liegt im Garten.;6;Römischer Alltag I;1 Wortschatz;–
d8af44ab-91dc-440d-b12d-a18a961dcf60;etiam;"auch; sogar";Etiam amīca venit. – Auch die Freundin kommt.;6;Römischer Alltag I;1 Wortschatz;–
2c040871-c878-4e2f-b254-05dbe2631a9d;canis;der Hund;Canis currit. – Der Hund rennt.;6;Römischer Alltag I;1 Wortschatz;m
50c040dd-833a-4171-87f2-bc3118fbfe91;tacēre;schweigen, still sein;Puer tacet. – Der Junge schweigt.;6;Römischer Alltag I;1 Wortschatz;–
d63e90f4-8d7b-4dc8-8125-9b29137a7e43;asinus;der Esel;Asinus clāmat. – Der Esel schreit.;6;Römischer Alltag I;1 Wortschatz;m
74f33e5d-f0de-4659-9370-03976e9faab5;nōn iam;nicht mehr;Puer nōn iam dormit. – Der Junge schläft nicht mehr.;6;Römischer Alltag I;1 Wortschatz;–
d1562af8-5ed5-4663-821d-3da2f92b7221;clāmāre;schreien, (laut) rufen;Puella clāmat. – Das Mädchen ruft.;6;Römischer Alltag I;1 Wortschatz;–
519a7617-7599-4db7-9ba4-3ec472fe0fab;stāre;(da)stehen;Magister ante portam stat. – Der Lehrer steht vor dem Tor.;6;Römischer Alltag I;1 Wortschatz;–
2f0092eb-ca9f-4700-b4f5-588bb004cf7f;et;"und; auch";Puer et puella veniunt. – Der Junge und das Mädchen kommen.;6;Römischer Alltag I;1 Wortschatz;–
617f390b-c8f9-41bf-8392-9cacd01b7454;exspectāre;warten (auf), erwarten;Amīca amīcum exspectat. – Die Freundin wartet auf den Freund.;6;Römischer Alltag I;1 Wortschatz;–
25dd7b06-188f-414e-a8c6-beca1816432d;ubi?;wo?;Ubi est canis. – Wo ist der Hund.;6;Römischer Alltag I;1 Wortschatz;–
d844008d-9453-439e-a779-300afd240df1;cūr?;warum?;Cūr nōn venīs. – Warum kommst du nicht.;6;Römischer Alltag I;1 Wortschatz;–
bd882f89-e23c-49b0-a85b-11e91b68fbb7;amīca;die Freundin;Amīca laeta est. – Die Freundin ist fröhlich.;6;Römischer Alltag I;1 Wortschatz;f
dfe9f1bd-16a3-441e-bf12-7a94c8d1ca5b;nōn;nicht;Puer nōn venit. – Der Junge kommt nicht.;6;Römischer Alltag I;1 Wortschatz;–
591f0338-3990-4e55-9163-88f2f9d496d0;venīre;kommen;Puer ad vīllam venit. – Der Junge kommt zum Haus.;6;Römischer Alltag I;1 Wortschatz;–
c2a5b0c2-d58f-4352-a0b6-69aa1efc4b73;cessāre;"zögern; sich Zeit lassen";Puer cessat. – Der Junge zögert.;6;Römischer Alltag I;1 Wortschatz;–
fbb638b0-b175-47e4-bf9d-549ac571d410;placēre;"gefallen; Spaß machen";Lūdus puerīs placet. – Das Spiel gefällt den Jungen.;6;Römischer Alltag I;1 Wortschatz;–
6c30cb2b-d190-4d8a-9711-4c07336985f2;subitō;plötzlich;Subitō canis latrat. – Plötzlich bellt der Hund.;6;Römischer Alltag I;1 Wortschatz;–
fe08649e-5517-4fc6-9e68-7024a0163d7f;quis?/quid?;wer?/was?;Quis venit. – Wer kommt. / Quid vides. – Was siehst du.;6;Römischer Alltag I;1 Wortschatz;–
