d184f2a9-cc2a-4c61-af08-855e266e7788;sōl;die Sonne;Sōl lūcet. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
cccf4422-5b01-4278-a0c6-60a5f840382a;ārdēre;"(ver)brennen; entbrannt sein";Domus ardet. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
8c92f565-8dea-4b6c-8961-293982249438;silentium;"die Ruhe, die Stille; das Schweigen";Silentium est. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
d340e836-129a-406e-9a59-4e407136631c;esse;sein;Puer laetus est. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
8418ca84-2899-4b50-bbec-87a8ef3c659f;vīlla;"das (Land-)Haus; das Landgut";In vīllā habitant. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
cbd91a4d-b582-40a8-953c-706d489cb677;iacēre;(da)liegen;Canis in hortō iacet. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
d8af44ab-91dc-440d-b12d-a18a961dcf60;etiam;"auch; sogar";Etiam amīca venit. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
2c040871-c878-4e2f-b254-05dbe2631a9d;canis;der Hund;Canis currit. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
50c040dd-833a-4171-87f2-bc3118fbfe91;tacēre;schweigen, still sein;Puer tacet. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
d63e90f4-8d7b-4dc8-8125-9b29137a7e43;asinus;der Esel;Asinus clāmat. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
74f33e5d-f0de-4659-9370-03976e9faab5;nōn iam;nicht mehr;Puer nōn iam dormit. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
d1562af8-5ed5-4663-821d-3da2f92b7221;clāmāre;schreien, (laut) rufen;Puella clāmat. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
519a7617-7599-4db7-9ba4-3ec472fe0fab;stāre;(da)stehen;Magister ante portam stat. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
2f0092eb-ca9f-4700-b4f5-588bb004cf7f;et;"und; auch";Puer et puella veniunt. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
617f390b-c8f9-41bf-8392-9cacd01b7454;exspectāre;warten (auf), erwarten;Amīca amīcum exspectat. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
25dd7b06-188f-414e-a8c6-beca1816432d;ubi?;wo?;Ubi est canis. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
d844008d-9453-439e-a779-300afd240df1;cūr?;warum?;Cūr nōn venīs. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
bd882f89-e23c-49b0-a85b-11e91b68fbb7;amīca;die Freundin;Amīca laeta est. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
dfe9f1bd-16a3-441e-bf12-7a94c8d1ca5b;nōn;nicht;Puer nōn venit. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
591f0338-3990-4e55-9163-88f2f9d496d0;venīre;kommen;Puer ad vīllam venit. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
c2a5b0c2-d58f-4352-a0b6-69aa1efc4b73;cessāre;"zögern; sich Zeit lassen";Puer cessat. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
fbb638b0-b175-47e4-bf9d-549ac571d410;placēre;"gefallen; Spaß machen";Lūdus puerīs placet. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
6c30cb2b-d190-4d8a-9711-4c07336985f2;subitō;plötzlich;Subitō canis latrat. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
fe08649e-5517-4fc6-9e68-7024a0163d7f;quis?/quid?;wer?/was?;Quis venit. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
872f57f6-1c44-4080-8206-231fe568e900;ecce!;schau!/schaut!, sieh da!/seht!;Ecce vīlla. ;6;1 - Römischer Alltag I;1 Römisches Wohnen;
bb1720d0-b8b3-46ab-8b80-86fc67a2e618;ibi;dort, da;Ibi stat puer. ;6;1 - Römischer Alltag I;2 Die römische Familie;
5557d6de-72a6-41c8-92f8-c618267571bf;sed;"aber, (je)doch; sondern";Puer venit, sed puella manet. ;6;1 - Römischer Alltag I;2 Die römische Familie;
b26791df-1240-44e4-804a-cd553d7fd20a;mātrōna;die (verheiratete) Frau;Mātrōna in vīllā sedet. ;6;1 - Römischer Alltag I;2 Die römische Familie;
5331707a-1231-46f7-beb6-152e7bf67964;servus / serva;"der Sklave / die Sklavin; der Diener / die Dienerin";Servus aquam portat. ;6;1 - Römischer Alltag I;2 Die römische Familie;
6b476af8-1e7d-43a3-819e-ad0a7940c45a;atque / ac;und, und auch;Puer atque puella rīdent. ;6;1 - Römischer Alltag I;2 Die römische Familie;
f4f771d9-9ff4-4417-b174-b4f5e95b2ace;appārēre;"erscheinen, sich zeigen; offensichtlich sein";Sol appāret. ;6;1 - Römischer Alltag I;2 Die römische Familie;
6acfd95b-90e3-44f3-b8d4-d97678e6dcce;familia;die Familie;Familia in vīllā habitat. ;6;1 - Römischer Alltag I;2 Die römische Familie;
14a8eae8-2637-4e00-b421-503ddb86752c;gaudēre;sich freuen;Puer gaudet. ;6;1 - Römischer Alltag I;2 Die römische Familie;
7b2f19b1-ec01-4bf1-8a61-20d7765bebc9;rīdēre;lachen;Puella rīdet. ;6;1 - Römischer Alltag I;2 Die römische Familie;
2c24576b-84fc-4944-a86b-16d01d6195e1;citō;schnell;Equus citō currit. ;6;1 - Römischer Alltag I;2 Die römische Familie;
6250782a-3d20-4cc6-b5a7-554ebbf92364;appropinquāre;sich nähern, näher kommen;Puer vīllae appropinquat. ;6;1 - Römischer Alltag I;2 Die römische Familie;
85b79e11-9996-41dd-8606-80d00ec315d3;iam;"schon, bereits; nunmehr";Puer iam adest. ;6;1 - Römischer Alltag I;2 Die römische Familie;
776693b0-8cab-4cdf-a11d-31a85c9c33a2;procul;"von Weitem; in der Ferne, weit weg";Procul equus appāret. ;6;1 - Römischer Alltag I;2 Die römische Familie;
f4602ac2-92d7-4c8d-a5c2-99adfad872a8;salūtāre;(be)grüßen;Puer amīcum salūtat. ;6;1 - Römischer Alltag I;2 Die römische Familie;
35e42709-381f-47bb-86f0-e92c45518720;salvē! / salvēte!;sei/seid gegrüßt! hallo!;Salvē, amīce. ;6;1 - Römischer Alltag I;2 Die römische Familie;
a6458904-eda6-45e6-86a7-75f90629100c;tum;"da; dann, darauf; damals";Tum puer currit. ;6;1 - Römischer Alltag I;2 Die römische Familie;
1db641a2-867b-499e-8eec-da46440abb72;amīcus;der Freund;Amīcus venit. ;6;1 - Römischer Alltag I;2 Die römische Familie;
633e9bc6-8f3b-4daa-8efb-59f49cc79064;properāre;"eilen; sich beeilen";Puer properat. ;6;1 - Römischer Alltag I;2 Die römische Familie;
3e844037-229a-466d-90d6-3bbb44d82068;timēre;(sich) fürchten, Angst haben (vor);Puella canem timet. ;6;1 - Römischer Alltag I;2 Die römische Familie;
943f63cf-4d7d-47af-a1ce-5d35dce6d2a1;nunc;nun, jetzt;Nunc puer dormit. ;6;1 - Römischer Alltag I;2 Die römische Familie;
9560647b-350d-4a45-9b5b-10cad077781f;apportāre;herbeitragen, (mit)bringen;Servus aquam apportat. ;6;1 - Römischer Alltag I;2 Die römische Familie;
7d9f99ee-1e07-468a-8fec-809a3906859e;certē;sicher, bestimmt;Certē venit. ;6;1 - Römischer Alltag I;2 Die römische Familie;
ad928fcd-c3d1-4d20-be4c-2802a6992691;dōnum;das Geschenk;Dōnum magnum est. ;6;1 - Römischer Alltag I;2 Die römische Familie;
782742e6-142b-4b1e-9b3a-a4729bc92807;nam;denn;Puer currit, nam lūdus incipit. ;6;1 - Römischer Alltag I;2 Die römische Familie;
af66a569-81e2-420f-9cfe-bdfb8206bf87;equus;das Pferd;Equus currit. ;6;1 - Römischer Alltag I;2 Die römische Familie;
ad329f51-7bcb-4f25-97b1-84a1c8a77190;eques;der Reiter;Eques equum ducit. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
2d183fcc-2f0d-4dee-964a-0222e564ebf7;statim;sofort, auf der Stelle;Statim currit. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
2a19cb06-0656-40b9-b325-bbf55ef32727;rogāre, rogō;"fragen; bitten";Puer magistrum rogat. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
67940b7b-8895-4661-89c0-8a33946b7a4d;unde?;woher?;Unde venis. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
83a91bbd-b3c4-43ff-a27c-79251dac7dcd;respondēre, respondeō;antworten, entgegnen;Magister respondet. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
ae64efb6-da91-4c9b-a66d-8401f8500800;nūntius;"der Bote; die Botschaft";Nūntius venit. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
0f9621f3-0d49-40f2-9d0f-06182d22b470;dēbēre, dēbeō;"(m. Inf.) müssen; verdanken; schulden";Puer studēre dēbet. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
3bba52f5-24ae-43a1-a1a2-47e725304911;ego / mē;ich / mich;Ego veniō. ;6;1 - Römischer Alltag I;3 Das Römische Reich;
